date,province,is_dry_season,actual,horizon,model,predicted
2024-11-07,Bac Lieu,0,1.35,2,xgboost,1.2044121751162622
2024-11-07,Ben Tre,0,1.02,2,xgboost,0.9680947291265641
2024-11-07,Ca Mau,0,1.57,2,xgboost,1.1972573326634508
2024-11-07,Kien Giang,0,0.54,2,xgboost,0.7940617253524918
2024-11-07,Soc Trang,0,1.07,2,xgboost,0.9154176325883184
2024-11-08,Bac Lieu,0,1.36,2,xgboost,1.1695476488409828
2024-11-08,Ben Tre,0,0.54,2,xgboost,0.9277958503019598
2024-11-08,Ca Mau,0,1.08,2,xgboost,1.1419042322864492
2024-11-08,Kien Giang,0,0.89,2,xgboost,0.7814047613739968
2024-11-08,Soc Trang,0,1.59,2,xgboost,0.9381656440773181
2024-11-09,Bac Lieu,0,0.74,2,xgboost,1.1385325792006085
2024-11-09,Ben Tre,0,1.12,2,xgboost,0.9454195313528181
2024-11-09,Ca Mau,0,1.1,2,xgboost,0.993777305555663
2024-11-09,Kien Giang,0,0.96,2,xgboost,0.855883019332375
2024-11-09,Soc Trang,0,1.31,2,xgboost,0.9781656440773181
2024-11-10,Bac Lieu,0,1.05,2,xgboost,1.18937091049073
2024-11-10,Ben Tre,0,1.21,2,xgboost,0.9317051091018532
2024-11-10,Ca Mau,0,1.47,2,xgboost,1.0200649765932135
2024-11-10,Kien Giang,0,0.7,2,xgboost,0.8623437620912281
2024-11-10,Soc Trang,0,0.74,2,xgboost,0.9782030265139683
2024-11-11,Bac Lieu,0,0.91,2,xgboost,1.1695088863958207
2024-11-11,Ben Tre,0,0.91,2,xgboost,0.9174233046280486
2024-11-11,Ca Mau,0,0.73,2,xgboost,1.01159408967942
2024-11-11,Kien Giang,0,1.02,2,xgboost,0.8873950815200805
2024-11-11,Soc Trang,0,1.33,2,xgboost,1.1049991110818727
2024-11-12,Bac Lieu,0,1.02,2,xgboost,1.1063256710022686
2024-11-12,Ben Tre,0,0.66,2,xgboost,0.9218531110776322
2024-11-12,Ca Mau,0,1.06,2,xgboost,1.0527162790404898
2024-11-12,Kien Giang,0,0.95,2,xgboost,0.8353796109344278
2024-11-12,Soc Trang,0,0.81,2,xgboost,1.1801794736938818
2024-11-13,Bac Lieu,0,1.28,2,xgboost,1.067423211446564
2024-11-13,Ben Tre,0,1.18,2,xgboost,0.9391703198850154
2024-11-13,Ca Mau,0,1.18,2,xgboost,1.129718201224293
2024-11-13,Kien Giang,0,0.69,2,xgboost,0.7782520076206751
2024-11-13,Soc Trang,0,1.14,2,xgboost,1.1678624809639795
2024-11-14,Bac Lieu,0,1.16,2,xgboost,0.9832887405369963
2024-11-14,Ben Tre,0,0.96,2,xgboost,0.93159408967942
2024-11-14,Ca Mau,0,1.28,2,xgboost,1.0896610433262375
2024-11-14,Kien Giang,0,0.97,2,xgboost,0.8646125885844231
2024-11-14,Soc Trang,0,0.66,2,xgboost,1.2196681538543532
2024-11-15,Bac Lieu,0,0.92,2,xgboost,1.0217639349773526
2024-11-15,Ben Tre,0,0.96,2,xgboost,0.9288863987475634
2024-11-15,Ca Mau,0,1.27,2,xgboost,1.1222065397139107
2024-11-15,Kien Giang,0,0.8,2,xgboost,0.8793595939661775
2024-11-15,Soc Trang,0,0.82,2,xgboost,1.154931353985199
2024-11-16,Bac Lieu,0,1.25,2,xgboost,1.1218090888964278
2024-11-16,Ben Tre,0,0.81,2,xgboost,0.9656550678504364
2024-11-16,Ca Mau,0,1.03,2,xgboost,1.1612215713411569
2024-11-16,Kien Giang,0,1.04,2,xgboost,0.8798871008413178
2024-11-16,Soc Trang,0,0.87,2,xgboost,1.1579667257624013
2024-11-17,Bac Lieu,0,1.4,2,xgboost,1.1074215866199562
2024-11-17,Ben Tre,0,0.96,2,xgboost,0.9626135794073344
2024-11-17,Ca Mau,0,1.4,2,xgboost,1.153274497230138
2024-11-17,Kien Giang,0,1.12,2,xgboost,0.9140745018635477
2024-11-17,Soc Trang,0,1.2,2,xgboost,1.0795405378591802
2024-11-18,Bac Lieu,0,1.52,2,xgboost,1.0387849427121025
2024-11-18,Ben Tre,0,0.77,2,xgboost,1.0298834349960089
2024-11-18,Ca Mau,0,1.39,2,xgboost,1.1804173543729952
2024-11-18,Kien Giang,0,0.98,2,xgboost,0.8950409618020058
2024-11-18,Soc Trang,0,1.0,2,xgboost,0.976244664576703
2024-11-19,Bac Lieu,0,1.94,2,xgboost,1.1005115402809211
2024-11-19,Ben Tre,0,1.4,2,xgboost,0.9469358570554426
2024-11-19,Ca Mau,0,1.75,2,xgboost,1.1671204780467919
2024-11-19,Kien Giang,0,0.95,2,xgboost,0.9176564607875688
2024-11-19,Soc Trang,0,1.26,2,xgboost,0.9123087938316166
2024-11-20,Bac Lieu,0,1.87,2,xgboost,1.1556919066182203
2024-11-20,Ben Tre,0,0.52,2,xgboost,0.9498834349960088
2024-11-20,Ca Mau,0,1.67,2,xgboost,1.1595442469098738
2024-11-20,Kien Giang,0,1.48,2,xgboost,0.9616183819728238
2024-11-20,Soc Trang,0,1.14,2,xgboost,1.0010844625958375
2024-11-21,Bac Lieu,0,1.53,2,xgboost,1.241618381972824
2024-11-21,Ben Tre,0,1.49,2,xgboost,0.9140156839042902
2024-11-21,Ca Mau,0,1.44,2,xgboost,1.2462258259952068
2024-11-21,Kien Giang,0,0.93,2,xgboost,0.958302924303072
2024-11-21,Soc Trang,0,1.26,2,xgboost,0.9514145417405027
2024-11-22,Bac Lieu,0,1.61,2,xgboost,1.3802037743691888
2024-11-22,Ben Tre,0,1.67,2,xgboost,1.025904096258538
2024-11-22,Ca Mau,0,2.36,2,xgboost,1.3584548635674376
2024-11-22,Kien Giang,0,0.98,2,xgboost,0.9628411232360773
2024-11-22,Soc Trang,0,1.84,2,xgboost,1.0182273197386946
2024-11-23,Bac Lieu,0,1.61,2,xgboost,1.4565391585017953
2024-11-23,Ben Tre,0,1.38,2,xgboost,0.9403223681556326
2024-11-23,Ca Mau,0,2.11,2,xgboost,1.4147972545666356
2024-11-23,Kien Giang,0,1.25,2,xgboost,1.0699776209039347
2024-11-23,Soc Trang,0,1.45,2,xgboost,1.0115067377154316
2024-11-24,Bac Lieu,0,1.76,2,xgboost,1.5042159387469292
2024-11-24,Ben Tre,0,1.34,2,xgboost,1.0053227748508964
2024-11-24,Ca Mau,0,2.04,2,xgboost,1.4428347637610774
2024-11-24,Kien Giang,0,1.33,2,xgboost,1.0699839803789344
2024-11-24,Soc Trang,0,1.78,2,xgboost,1.10569826609322
2024-11-25,Bac Lieu,0,1.8,2,xgboost,1.5992236577613013
2024-11-25,Ben Tre,0,1.47,2,xgboost,1.1103914987934487
2024-11-25,Ca Mau,0,1.71,2,xgboost,1.5913587958897861
2024-11-25,Kien Giang,0,1.44,2,xgboost,1.0887612391156811
2024-11-25,Soc Trang,0,2.0,2,xgboost,1.2540561146608422
2024-11-26,Bac Lieu,0,1.81,2,xgboost,1.6439308476261796
2024-11-26,Ben Tre,0,1.88,2,xgboost,1.1950920094549655
2024-11-26,Ca Mau,0,2.06,2,xgboost,1.7456445101755005
2024-11-26,Kien Giang,0,1.28,2,xgboost,1.09723272873887
2024-11-26,Soc Trang,0,1.75,2,xgboost,1.323368683138064
2024-11-27,Bac Lieu,0,2.12,2,xgboost,1.703331849026893
2024-11-27,Ben Tre,0,1.83,2,xgboost,1.2409254181704352
2024-11-27,Ca Mau,0,2.11,2,xgboost,1.837073081604072
2024-11-27,Kien Giang,0,0.97,2,xgboost,1.148761239115681
2024-11-27,Soc Trang,0,1.61,2,xgboost,1.4121662651747466
2024-11-28,Bac Lieu,0,2.28,2,xgboost,1.7522339247273548
2024-11-28,Ben Tre,0,1.86,2,xgboost,1.34308118033622
2024-11-28,Ca Mau,0,1.98,2,xgboost,1.893046958361353
2024-11-28,Kien Giang,0,2.13,2,xgboost,1.2242354184708424
2024-11-28,Soc Trang,0,1.94,2,xgboost,1.5540514369521823
2024-11-29,Bac Lieu,0,2.13,2,xgboost,1.7388428624932255
2024-11-29,Ben Tre,0,1.98,2,xgboost,1.4140763777707304
2024-11-29,Ca Mau,0,2.33,2,xgboost,1.9447833091233455
2024-11-29,Kien Giang,0,1.57,2,xgboost,1.2622339247273549
2024-11-29,Soc Trang,0,2.08,2,xgboost,1.6302382612441269
2024-11-30,Bac Lieu,0,2.12,2,xgboost,1.7693767818702122
2024-11-30,Ben Tre,0,1.08,2,xgboost,1.6008053532987834
2024-11-30,Ca Mau,0,2.56,2,xgboost,2.0024600781926085
2024-11-30,Kien Giang,0,1.83,2,xgboost,1.1868142478061574
2024-11-30,Soc Trang,0,2.13,2,xgboost,1.6959857196360826
2024-12-01,Bac Lieu,1,2.94,2,xgboost,1.8808247074165514
2024-12-01,Ben Tre,1,1.88,2,xgboost,1.6631479308967079
2024-12-01,Ca Mau,1,2.5,2,xgboost,2.0779675645594087
2024-12-01,Kien Giang,1,1.74,2,xgboost,1.3631005344539882
2024-12-01,Soc Trang,1,2.24,2,xgboost,1.7922532788451229
2024-12-02,Bac Lieu,1,2.4,2,xgboost,1.960290788039565
2024-12-02,Ben Tre,1,2.1,2,xgboost,1.702253278845123
2024-12-02,Ca Mau,1,2.48,2,xgboost,2.076080678318228
2024-12-02,Kien Giang,1,1.76,2,xgboost,1.4473862487397025
2024-12-02,Soc Trang,1,2.17,2,xgboost,1.829791428606425
2024-12-03,Bac Lieu,1,2.81,2,xgboost,2.027967564559409
2024-12-03,Ben Tre,1,2.19,2,xgboost,1.6501838600209784
2024-12-03,Ca Mau,1,2.97,2,xgboost,2.1379675645594087
2024-12-03,Kien Giang,1,2.14,2,xgboost,1.5387206417109287
2024-12-03,Soc Trang,1,2.26,2,xgboost,1.9236818502736945
2024-12-04,Bac Lieu,1,2.84,2,xgboost,2.199709472219859
2024-12-04,Ben Tre,1,2.22,2,xgboost,1.7387922070281847
2024-12-04,Ca Mau,1,2.82,2,xgboost,2.2096222987664595
2024-12-04,Kien Giang,1,2.26,2,xgboost,1.5759102692880802
2024-12-04,Soc Trang,1,2.67,2,xgboost,1.9945765023252793
2024-12-05,Bac Lieu,1,2.56,2,xgboost,2.280243391596845
2024-12-05,Ben Tre,1,2.57,2,xgboost,1.8074972816663128
2024-12-05,Ca Mau,1,2.62,2,xgboost,2.3136818502736944
2024-12-05,Kien Giang,1,1.83,2,xgboost,1.639709472219859
2024-12-05,Soc Trang,1,2.19,2,xgboost,2.013681850273694
2024-12-06,Bac Lieu,1,3.04,2,xgboost,2.423100534453988
2024-12-06,Ben Tre,1,2.68,2,xgboost,1.8738456086495092
2024-12-06,Ca Mau,1,2.88,2,xgboost,2.4502576228124755
2024-12-06,Kien Giang,1,2.09,2,xgboost,1.7573862487397025
2024-12-06,Soc Trang,1,2.35,2,xgboost,2.086538993130837
2024-12-07,Bac Lieu,1,3.06,2,xgboost,2.5259576773111307
2024-12-07,Ben Tre,1,2.4,2,xgboost,1.9297094722198587
2024-12-07,Ca Mau,1,2.65,2,xgboost,2.551686194241047
2024-12-07,Kien Giang,1,1.35,2,xgboost,1.946080678318228
2024-12-07,Soc Trang,1,2.58,2,xgboost,2.237967564559409
2024-12-08,Bac Lieu,1,3.19,2,xgboost,2.5659576773111312
2024-12-08,Ben Tre,1,2.54,2,xgboost,2.004231468106487
2024-12-08,Ca Mau,1,3.54,2,xgboost,2.6417193594681367
2024-12-08,Kien Giang,1,2.22,2,xgboost,1.9060050737538508
2024-12-08,Soc Trang,1,2.88,2,xgboost,2.2736818502736944
2024-12-09,Bac Lieu,1,3.3,2,xgboost,2.7011380436484305
2024-12-09,Ben Tre,1,2.63,2,xgboost,2.1094118363064314
2024-12-09,Ca Mau,1,3.15,2,xgboost,2.7151104217022657
2024-12-09,Kien Giang,1,2.49,2,xgboost,1.9775092497467992
2024-12-09,Soc Trang,1,2.46,2,xgboost,2.3174336451824225
2024-12-10,Bac Lieu,1,2.95,2,xgboost,2.8322532788451227
2024-12-10,Ben Tre,1,2.13,2,xgboost,2.316538993130837
2024-12-10,Ca Mau,1,3.06,2,xgboost,2.7331479308967084
2024-12-10,Kien Giang,1,2.23,2,xgboost,1.8914865292715175
2024-12-10,Soc Trang,1,2.79,2,xgboost,2.376538993130837
2024-12-11,Bac Lieu,1,2.71,2,xgboost,2.873147930896708
2024-12-11,Ben Tre,1,2.49,2,xgboost,2.4108247074165514
2024-12-11,Ca Mau,1,3.42,2,xgboost,2.879709472219859
2024-12-11,Kien Giang,1,1.96,2,xgboost,1.9764820251613853
2024-12-11,Soc Trang,1,2.63,2,xgboost,2.473147930896708
2024-12-12,Bac Lieu,1,3.48,2,xgboost,2.998937821175371
2024-12-12,Ben Tre,1,2.55,2,xgboost,2.486538993130837
2024-12-12,Ca Mau,1,3.49,2,xgboost,2.9781937273378887
2024-12-12,Kien Giang,1,2.59,2,xgboost,2.073063695686204
2024-12-12,Soc Trang,1,2.88,2,xgboost,2.50939613598798
2024-12-13,Bac Lieu,1,3.18,2,xgboost,3.0165389931308373
2024-12-13,Ben Tre,1,2.5,2,xgboost,2.4699951303963146
2024-12-13,Ca Mau,1,3.99,2,xgboost,2.991686194241047
2024-12-13,Kien Giang,1,2.62,2,xgboost,2.0902433915968452
2024-12-13,Soc Trang,1,2.59,2,xgboost,2.590290788039565
2024-12-14,Bac Lieu,1,3.27,2,xgboost,2.9900258603159875
2024-12-14,Ben Tre,1,2.75,2,xgboost,2.512216441939984
2024-12-14,Ca Mau,1,3.08,2,xgboost,3.0688148201682734
2024-12-14,Kien Giang,1,2.43,2,xgboost,2.034481697859509
2024-12-14,Soc Trang,1,2.9,2,xgboost,2.5714237018248864
2024-12-15,Bac Lieu,1,3.6,2,xgboost,3.1250735847971263
2024-12-15,Ben Tre,1,2.76,2,xgboost,2.5124039285523554
2024-12-15,Ca Mau,1,3.52,2,xgboost,3.198280900791288
2024-12-15,Kien Giang,1,2.09,2,xgboost,2.155957677311131
2024-12-15,Soc Trang,1,3.02,2,xgboost,2.6779675645594088
2024-12-16,Bac Lieu,1,3.1,2,xgboost,3.1493961359879803
2024-12-16,Ben Tre,1,3.29,2,xgboost,2.487967564559409
2024-12-16,Ca Mau,1,3.82,2,xgboost,3.356852329362716
2024-12-16,Kien Giang,1,2.35,2,xgboost,2.2151261220207172
2024-12-16,Soc Trang,1,3.31,2,xgboost,2.7122532788451226
2024-12-17,Bac Lieu,1,3.47,2,xgboost,3.17939613598798
2024-12-17,Ben Tre,1,3.64,2,xgboost,2.543147930896708
2024-12-17,Ca Mau,1,3.65,2,xgboost,3.4001959835737945
2024-12-17,Kien Giang,1,3.08,2,xgboost,2.3879675645594083
2024-12-17,Soc Trang,1,3.23,2,xgboost,2.7631479308967077
2024-12-18,Bac Lieu,1,3.61,2,xgboost,3.243908013052174
2024-12-18,Ben Tre,1,3.12,2,xgboost,2.56939613598798
2024-12-18,Ca Mau,1,3.62,2,xgboost,3.415423757934145
2024-12-18,Kien Giang,1,3.0,2,xgboost,2.3619455069622823
2024-12-18,Soc Trang,1,3.29,2,xgboost,2.783147930896708
2024-12-19,Bac Lieu,1,3.94,2,xgboost,3.2153365844807453
2024-12-19,Ben Tre,1,2.96,2,xgboost,2.6668523293627158
2024-12-19,Ca Mau,1,3.9,2,xgboost,3.505957677311131
2024-12-19,Kien Giang,1,3.05,2,xgboost,2.339194720009608
2024-12-19,Soc Trang,1,3.05,2,xgboost,2.8993961359879803
2024-12-20,Bac Lieu,1,3.55,2,xgboost,3.2948026744169847
2024-12-20,Ben Tre,1,3.32,2,xgboost,2.8556600395350586
2024-12-20,Ca Mau,1,4.46,2,xgboost,3.5946521068896566
2024-12-20,Kien Giang,1,2.91,2,xgboost,2.468814820168274
2024-12-20,Soc Trang,1,3.0,2,xgboost,2.967433645182422
2024-12-21,Bac Lieu,1,3.95,2,xgboost,3.412253278845123
2024-12-21,Ben Tre,1,3.32,2,xgboost,2.9673862487397025
2024-12-21,Ca Mau,1,4.4,2,xgboost,3.620824707416552
2024-12-21,Kien Giang,1,2.64,2,xgboost,2.619785076784236
2024-12-21,Soc Trang,1,3.47,2,xgboost,3.056538993130837
2024-12-22,Bac Lieu,1,3.34,2,xgboost,3.4803663926039428
2024-12-22,Ben Tre,1,3.07,2,xgboost,3.013053126430937
2024-12-22,Ca Mau,1,4.67,2,xgboost,3.685336584480745
2024-12-22,Kien Giang,1,2.91,2,xgboost,2.6882809007912876
2024-12-22,Soc Trang,1,3.23,2,xgboost,3.0728522732534578
2024-12-23,Bac Lieu,1,3.62,2,xgboost,3.5308247074165515
2024-12-23,Ben Tre,1,3.48,2,xgboost,3.143713767528534
2024-12-23,Ca Mau,1,4.49,2,xgboost,3.7519454361604794
2024-12-23,Soc Trang,1,3.19,2,xgboost,3.136604068162186
2024-11-02,Bac Lieu,0,1.13,3,baseline_linear,0.9472506173266808
2024-11-02,Ben Tre,0,1.06,3,baseline_linear,0.6382849214874948
2024-11-02,Ca Mau,0,0.86,3,baseline_linear,1.176111674299964
2024-11-02,Kien Giang,0,1.07,3,baseline_linear,0.8130020870639596
2024-11-02,Soc Trang,0,0.81,3,baseline_linear,1.0192834510135595
2024-11-03,Bac Lieu,0,1.37,3,baseline_linear,0.938846024550215
2024-11-03,Ben Tre,0,0.98,3,baseline_linear,0.8317950578521343
2024-11-03,Ca Mau,0,0.98,3,baseline_linear,1.1918859594990847
2024-11-03,Kien Giang,0,0.35,3,baseline_linear,0.7263424884965328
2024-11-03,Soc Trang,0,0.75,3,baseline_linear,0.9053601561054228
2024-11-04,Bac Lieu,0,0.97,3,baseline_linear,0.9747090596953063
2024-11-04,Ben Tre,0,0.66,3,baseline_linear,0.674956417214962
2024-11-04,Ca Mau,0,0.89,3,baseline_linear,1.2632444947615546
2024-11-04,Kien Giang,0,0.9,3,baseline_linear,0.7016166319297357
2024-11-04,Soc Trang,0,1.31,3,baseline_linear,0.8220385442440028
2024-11-05,Bac Lieu,0,0.64,3,baseline_linear,1.0475210194803237
2024-11-05,Ben Tre,0,0.98,3,baseline_linear,0.8634540321523101
2024-11-05,Ca Mau,0,0.74,3,baseline_linear,1.262525358229416
2024-11-05,Kien Giang,0,0.8,3,baseline_linear,0.8186816153429008
2024-11-05,Soc Trang,0,1.29,3,baseline_linear,0.6948799562524508
2024-11-06,Bac Lieu,0,1.35,3,baseline_linear,0.8884053285343523
2024-11-06,Ben Tre,0,1.02,3,baseline_linear,0.8387254050053201
2024-11-06,Ca Mau,0,1.57,3,baseline_linear,1.1983845897189473
2024-11-06,Kien Giang,0,0.54,3,baseline_linear,0.9232329554108034
2024-11-06,Soc Trang,0,1.07,3,baseline_linear,0.7844539021528947
2024-11-07,Bac Lieu,0,1.36,3,baseline_linear,1.0484180769757199
2024-11-07,Ben Tre,0,0.54,3,baseline_linear,0.9495332065333457
2024-11-07,Ca Mau,0,1.08,3,baseline_linear,1.2320324564962961
2024-11-07,Kien Giang,0,0.89,3,baseline_linear,0.6548429872709054
2024-11-07,Soc Trang,0,1.59,3,baseline_linear,0.7026613642046025
2024-11-08,Bac Lieu,0,0.74,3,baseline_linear,1.0583417765992085
2024-11-08,Ben Tre,0,1.12,3,baseline_linear,0.7986294927194066
2024-11-08,Ca Mau,0,1.1,3,baseline_linear,1.1589692792102593
2024-11-08,Kien Giang,0,0.96,3,baseline_linear,0.7754366444637588
2024-11-08,Soc Trang,0,1.31,3,baseline_linear,0.7752520773202161
2024-11-09,Bac Lieu,0,1.05,3,baseline_linear,0.9526973465946256
2024-11-09,Ben Tre,0,1.21,3,baseline_linear,0.9283262371985801
2024-11-09,Ca Mau,0,1.47,3,baseline_linear,0.9992107766950218
2024-11-09,Kien Giang,0,0.7,3,baseline_linear,0.6126949924907592
2024-11-09,Soc Trang,0,0.74,3,baseline_linear,0.8228872597461843
2024-11-10,Bac Lieu,0,0.91,3,baseline_linear,1.0089150711003283
2024-11-10,Ben Tre,0,0.91,3,baseline_linear,0.8300339802593593
2024-11-10,Ca Mau,0,0.73,3,baseline_linear,1.108802755189605
2024-11-10,Kien Giang,0,1.02,3,baseline_linear,0.7119656739476063
2024-11-10,Soc Trang,0,1.33,3,baseline_linear,0.919255880029815
2024-11-11,Bac Lieu,0,1.02,3,baseline_linear,1.0549499694767164
2024-11-11,Ben Tre,0,0.66,3,baseline_linear,0.8510150734353203
2024-11-11,Ca Mau,0,1.06,3,baseline_linear,0.9633729593586384
2024-11-11,Kien Giang,0,0.95,3,baseline_linear,0.599792626397587
2024-11-11,Soc Trang,0,0.81,3,baseline_linear,0.9971666825804313
2024-11-12,Bac Lieu,0,1.28,3,baseline_linear,1.0734833691200087
2024-11-12,Ben Tre,0,1.18,3,baseline_linear,0.7775267658567175
2024-11-12,Ca Mau,0,1.18,3,baseline_linear,1.137679218856146
2024-11-12,Kien Giang,0,0.69,3,baseline_linear,0.824352035516954
2024-11-12,Soc Trang,0,1.14,3,baseline_linear,1.0400252017724014
2024-11-13,Bac Lieu,0,1.16,3,baseline_linear,0.9849004974907833
2024-11-13,Ben Tre,0,0.96,3,baseline_linear,0.7671396809567295
2024-11-13,Ca Mau,0,1.28,3,baseline_linear,1.1800266186736152
2024-11-13,Kien Giang,0,0.97,3,baseline_linear,0.7078416787317439
2024-11-13,Soc Trang,0,0.66,3,baseline_linear,0.8929961852428336
2024-11-14,Bac Lieu,0,0.92,3,baseline_linear,1.027831907166969
2024-11-14,Ben Tre,0,0.96,3,baseline_linear,0.7056710344630428
2024-11-14,Ca Mau,0,1.27,3,baseline_linear,1.1936542098288712
2024-11-14,Kien Giang,0,0.8,3,baseline_linear,0.667165333319879
2024-11-14,Soc Trang,0,0.82,3,baseline_linear,1.0049077426228141
2024-11-15,Bac Lieu,0,1.25,3,baseline_linear,1.0781837038698274
2024-11-15,Ben Tre,0,0.81,3,baseline_linear,0.7429989973748556
2024-11-15,Ca Mau,0,1.03,3,baseline_linear,1.0896395623254813
2024-11-15,Kien Giang,0,1.04,3,baseline_linear,0.6814558311880141
2024-11-15,Soc Trang,0,0.87,3,baseline_linear,0.9407268953157217
2024-11-16,Bac Lieu,0,1.4,3,baseline_linear,1.1081879769738165
2024-11-16,Ben Tre,0,0.96,3,baseline_linear,0.8377417313380757
2024-11-16,Ca Mau,0,1.4,3,baseline_linear,1.075853404964156
2024-11-16,Kien Giang,0,1.12,3,baseline_linear,0.742457003948183
2024-11-16,Soc Trang,0,1.2,3,baseline_linear,0.958410056259595
2024-11-17,Bac Lieu,0,1.52,3,baseline_linear,1.1579200754884917
2024-11-17,Ben Tre,0,0.77,3,baseline_linear,0.8176982371453887
2024-11-17,Ca Mau,0,1.39,3,baseline_linear,1.168322007696367
2024-11-17,Kien Giang,0,0.98,3,baseline_linear,0.7907160490049039
2024-11-17,Soc Trang,0,1.0,3,baseline_linear,0.8039656202278831
2024-11-18,Bac Lieu,0,1.94,3,baseline_linear,1.012419694592543
2024-11-18,Ben Tre,0,1.4,3,baseline_linear,0.8080553486239088
2024-11-18,Ca Mau,0,1.75,3,baseline_linear,1.0539935162988563
2024-11-18,Kien Giang,0,0.95,3,baseline_linear,0.6811339990558105
2024-11-18,Soc Trang,0,1.26,3,baseline_linear,0.7872163762619016
2024-11-19,Bac Lieu,0,1.87,3,baseline_linear,1.0208887114255685
2024-11-19,Ben Tre,0,0.52,3,baseline_linear,0.7724228228312962
2024-11-19,Ca Mau,0,1.67,3,baseline_linear,1.1194424677437853
2024-11-19,Kien Giang,0,1.48,3,baseline_linear,0.7720615528607944
2024-11-19,Soc Trang,0,1.14,3,baseline_linear,0.8791187678459647
2024-11-20,Bac Lieu,0,1.53,3,baseline_linear,1.0583806082030423
2024-11-20,Ben Tre,0,1.49,3,baseline_linear,0.8896316558772588
2024-11-20,Ca Mau,0,1.44,3,baseline_linear,1.1536206328560867
2024-11-20,Kien Giang,0,0.93,3,baseline_linear,0.7429274150346448
2024-11-20,Soc Trang,0,1.26,3,baseline_linear,1.023748296060119
2024-11-21,Bac Lieu,0,1.61,3,baseline_linear,1.101716582183709
2024-11-21,Ben Tre,0,1.67,3,baseline_linear,0.756017882618182
2024-11-21,Ca Mau,0,2.36,3,baseline_linear,1.168781356160471
2024-11-21,Kien Giang,0,0.98,3,baseline_linear,0.859350734108844
2024-11-21,Soc Trang,0,1.84,3,baseline_linear,0.9762157922645578
2024-11-22,Bac Lieu,0,1.61,3,baseline_linear,1.2624265561791255
2024-11-22,Ben Tre,0,1.38,3,baseline_linear,0.864266553999915
2024-11-22,Ca Mau,0,2.11,3,baseline_linear,1.1939874798178511
2024-11-22,Kien Giang,0,1.25,3,baseline_linear,0.8393460883446089
2024-11-22,Soc Trang,0,1.45,3,baseline_linear,1.0636424317138227
2024-11-23,Bac Lieu,0,1.76,3,baseline_linear,1.2378878168659524
2024-11-23,Ben Tre,0,1.34,3,baseline_linear,0.8145556770169877
2024-11-23,Ca Mau,0,2.04,3,baseline_linear,1.2340991677522526
2024-11-23,Kien Giang,0,1.33,3,baseline_linear,0.9999150604082185
2024-11-23,Soc Trang,0,1.78,3,baseline_linear,0.9438390454141228
2024-11-24,Bac Lieu,0,1.8,3,baseline_linear,1.259856673022795
2024-11-24,Ben Tre,0,1.47,3,baseline_linear,0.9146994153973225
2024-11-24,Ca Mau,0,1.71,3,baseline_linear,1.3575879930797825
2024-11-24,Kien Giang,0,1.44,3,baseline_linear,0.8771879279768067
2024-11-24,Soc Trang,0,2.0,3,baseline_linear,1.0953375645850043
2024-11-25,Bac Lieu,0,1.81,3,baseline_linear,1.2852232036003386
2024-11-25,Ben Tre,0,1.88,3,baseline_linear,1.0161159305115834
2024-11-25,Ca Mau,0,2.06,3,baseline_linear,1.3986588277522687
2024-11-25,Kien Giang,0,1.28,3,baseline_linear,0.8330034970273514
2024-11-25,Soc Trang,0,1.75,3,baseline_linear,1.1848266192187076
2024-11-26,Bac Lieu,0,2.12,3,baseline_linear,1.3637579474469108
2024-11-26,Ben Tre,0,1.83,3,baseline_linear,1.0102927234111663
2024-11-26,Ca Mau,0,2.11,3,baseline_linear,1.5219961981541665
2024-11-26,Kien Giang,0,0.97,3,baseline_linear,0.9030817100046074
2024-11-26,Soc Trang,0,1.61,3,baseline_linear,1.1632384113302718
2024-11-27,Bac Lieu,0,2.28,3,baseline_linear,1.4902797594843875
2024-11-27,Ben Tre,0,1.86,3,baseline_linear,1.004837638788735
2024-11-27,Ca Mau,0,1.98,3,baseline_linear,1.6223365390393534
2024-11-27,Kien Giang,0,2.13,3,baseline_linear,0.9254036364691061
2024-11-27,Soc Trang,0,1.94,3,baseline_linear,1.282353989720531
2024-11-28,Bac Lieu,0,2.13,3,baseline_linear,1.4356127715319609
2024-11-28,Ben Tre,0,1.98,3,baseline_linear,1.0811000858940396
2024-11-28,Ca Mau,0,2.33,3,baseline_linear,1.6364669674481336
2024-11-28,Kien Giang,0,1.57,3,baseline_linear,1.0050083784919792
2024-11-28,Soc Trang,0,2.08,3,baseline_linear,1.2765307805348254
2024-11-29,Bac Lieu,0,2.12,3,baseline_linear,1.4311017720749843
2024-11-29,Ben Tre,0,1.08,3,baseline_linear,1.2604549561246987
2024-11-29,Ca Mau,0,2.56,3,baseline_linear,1.7017613876600635
2024-11-29,Kien Giang,0,1.83,3,baseline_linear,0.8864917287480667
2024-11-29,Soc Trang,0,2.13,3,baseline_linear,1.3303480594908352
2024-11-30,Bac Lieu,0,2.94,3,baseline_linear,1.4652641346487147
2024-11-30,Ben Tre,0,1.88,3,baseline_linear,1.34934408206239
2024-11-30,Ca Mau,0,2.5,3,baseline_linear,1.5934985868622906
2024-11-30,Kien Giang,0,1.74,3,baseline_linear,0.9784117970162987
2024-11-30,Soc Trang,0,2.24,3,baseline_linear,1.3300680846262711
2024-12-01,Bac Lieu,1,2.4,3,baseline_linear,1.6042383822690267
